model_name,data_size,learning_rate,accuracy,f1
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2500,0.0001,0.8245125348189415,0.8244253475861105
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2500,5e-05,0.8161559888579387,0.8158344733242133
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2500,1e-05,0.8189415041782729,0.8183778146185039
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2500,4.9999999999999996e-06,0.8022284122562674,0.802173153789437
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,2500,1e-06,0.6935933147632312,0.6933053743398572
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5000,0.0001,0.841225626740947,0.8412059131649401
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5000,5e-05,0.841225626740947,0.8411023365247979
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5000,1e-05,0.8551532033426184,0.8546558704453442
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5000,4.9999999999999996e-06,0.8272980501392758,0.8268129474011827
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,5000,1e-06,0.7632311977715878,0.7632238490964253
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7500,0.0001,0.8133704735376045,0.813347301439491
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7500,5e-05,0.841225626740947,0.840825470413902
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7500,1e-05,0.8551532033426184,0.8550170860515688
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7500,4.9999999999999996e-06,0.8272980501392758,0.8272967101179391
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,7500,1e-06,0.7743732590529248,0.77436625619777
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10000,0.0001,0.807799442896936,0.8077039521181211
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10000,5e-05,0.83008356545961,0.8297453838678328
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10000,1e-05,0.8662952646239555,0.8662444113263785
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10000,4.9999999999999996e-06,0.8356545961002786,0.8356545961002786
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,10000,1e-06,0.8217270194986073,0.8217145694953132
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15000,0.0001,0.7743732590529248,0.7742611611821422
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15000,5e-05,0.8189415041782729,0.8185811467444121
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15000,1e-05,0.8523676880222841,0.8519080642273955
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15000,4.9999999999999996e-06,0.8384401114206128,0.8383385093167701
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,15000,1e-06,0.83008356545961,0.83008356545961
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20000,0.0001,0.7743732590529248,0.77436625619777
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20000,5e-05,0.7743732590529248,0.7738046158513344
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20000,1e-05,0.8467966573816156,0.846625290320576
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20000,4.9999999999999996e-06,0.8523676880222841,0.8523264387442275
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,20000,1e-06,0.8356545961002786,0.8356494952551659
