model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.7734966025469475,0.7883008356545961,527.8614901667461,"{'0': {'f1-score': 0.7709066421955357, 'precision': 0.7781450333862003, 'recall': 0.7638016745159603, 'support': 152880.0}, '4': {'f1-score': 0.776028657178817, 'precision': 0.7690349485749374, 'recall': 0.7831507366830374, 'support': 153526.0}, 'accuracy': 0.7734966025469475, 'macro avg': {'f1-score': 0.7734676496871764, 'precision': 0.7735899909805688, 'recall': 0.7734762055994988, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7734730490946279, 'precision': 0.7735803875217787, 'recall': 0.7734966025469475, 'support': 306406.0}}","{'0': {'f1-score': 0.7738095238095238, 'precision': 0.8176100628930818, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8010471204188482, 'precision': 0.765, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7883008356545961, 'macro avg': {'f1-score': 0.787428322114186, 'precision': 0.7913050314465409, 'recall': 0.7875613087477494, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7876179989707969, 'precision': 0.7909386661060599, 'recall': 0.7883008356545961, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.7734966025469475,0.7883008356545961,527.4258344531991,"{'0': {'f1-score': 0.7709066421955357, 'precision': 0.7781450333862003, 'recall': 0.7638016745159603, 'support': 152880.0}, '4': {'f1-score': 0.776028657178817, 'precision': 0.7690349485749374, 'recall': 0.7831507366830374, 'support': 153526.0}, 'accuracy': 0.7734966025469475, 'macro avg': {'f1-score': 0.7734676496871764, 'precision': 0.7735899909805688, 'recall': 0.7734762055994988, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7734730490946279, 'precision': 0.7735803875217787, 'recall': 0.7734966025469475, 'support': 306406.0}}","{'0': {'f1-score': 0.7738095238095238, 'precision': 0.8176100628930818, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8010471204188482, 'precision': 0.765, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7883008356545961, 'macro avg': {'f1-score': 0.787428322114186, 'precision': 0.7913050314465409, 'recall': 0.7875613087477494, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7876179989707969, 'precision': 0.7909386661060599, 'recall': 0.7883008356545961, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.7734966025469475,0.7883008356545961,561.8799292328767,"{'0': {'f1-score': 0.7709066421955357, 'precision': 0.7781450333862003, 'recall': 0.7638016745159603, 'support': 152880.0}, '4': {'f1-score': 0.776028657178817, 'precision': 0.7690349485749374, 'recall': 0.7831507366830374, 'support': 153526.0}, 'accuracy': 0.7734966025469475, 'macro avg': {'f1-score': 0.7734676496871764, 'precision': 0.7735899909805688, 'recall': 0.7734762055994988, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7734730490946279, 'precision': 0.7735803875217787, 'recall': 0.7734966025469475, 'support': 306406.0}}","{'0': {'f1-score': 0.7738095238095238, 'precision': 0.8176100628930818, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8010471204188482, 'precision': 0.765, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7883008356545961, 'macro avg': {'f1-score': 0.787428322114186, 'precision': 0.7913050314465409, 'recall': 0.7875613087477494, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7876179989707969, 'precision': 0.7909386661060599, 'recall': 0.7883008356545961, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7655822666657963,0.7688022284122563,419.8447179608047,"{'0': {'f1-score': 0.7628838072223928, 'precision': 0.7701064389925286, 'recall': 0.7557953950811094, 'support': 152880.0}, '4': {'f1-score': 0.7682199985156167, 'precision': 0.7612411826024673, 'recall': 0.7753279574795149, 'support': 153526.0}, 'accuracy': 0.7655822666657963, 'macro avg': {'f1-score': 0.7655519028690048, 'precision': 0.765673810797498, 'recall': 0.7655616762803121, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7655575280518919, 'precision': 0.7656644654262782, 'recall': 0.7655822666657963, 'support': 306406.0}}","{'0': {'f1-score': 0.7381703470031545, 'precision': 0.8357142857142857, 'recall': 0.6610169491525424, 'support': 177.0}, '4': {'f1-score': 0.7930174563591023, 'precision': 0.726027397260274, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.7688022284122563, 'macro avg': {'f1-score': 0.7655939016811284, 'precision': 0.7808708414872798, 'recall': 0.767321661389458, 'support': 359.0}, 'weighted avg': {'f1-score': 0.765975845339596, 'precision': 0.7801070052167087, 'recall': 0.7688022284122563, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7655822666657963,0.7688022284122563,265.0529919778928,"{'0': {'f1-score': 0.7628838072223928, 'precision': 0.7701064389925286, 'recall': 0.7557953950811094, 'support': 152880.0}, '4': {'f1-score': 0.7682199985156167, 'precision': 0.7612411826024673, 'recall': 0.7753279574795149, 'support': 153526.0}, 'accuracy': 0.7655822666657963, 'macro avg': {'f1-score': 0.7655519028690048, 'precision': 0.765673810797498, 'recall': 0.7655616762803121, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7655575280518919, 'precision': 0.7656644654262782, 'recall': 0.7655822666657963, 'support': 306406.0}}","{'0': {'f1-score': 0.7381703470031545, 'precision': 0.8357142857142857, 'recall': 0.6610169491525424, 'support': 177.0}, '4': {'f1-score': 0.7930174563591023, 'precision': 0.726027397260274, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.7688022284122563, 'macro avg': {'f1-score': 0.7655939016811284, 'precision': 0.7808708414872798, 'recall': 0.767321661389458, 'support': 359.0}, 'weighted avg': {'f1-score': 0.765975845339596, 'precision': 0.7801070052167087, 'recall': 0.7688022284122563, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7655822666657963,0.7688022284122563,363.98165715299547,"{'0': {'f1-score': 0.7628838072223928, 'precision': 0.7701064389925286, 'recall': 0.7557953950811094, 'support': 152880.0}, '4': {'f1-score': 0.7682199985156167, 'precision': 0.7612411826024673, 'recall': 0.7753279574795149, 'support': 153526.0}, 'accuracy': 0.7655822666657963, 'macro avg': {'f1-score': 0.7655519028690048, 'precision': 0.765673810797498, 'recall': 0.7655616762803121, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7655575280518919, 'precision': 0.7656644654262782, 'recall': 0.7655822666657963, 'support': 306406.0}}","{'0': {'f1-score': 0.7381703470031545, 'precision': 0.8357142857142857, 'recall': 0.6610169491525424, 'support': 177.0}, '4': {'f1-score': 0.7930174563591023, 'precision': 0.726027397260274, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.7688022284122563, 'macro avg': {'f1-score': 0.7655939016811284, 'precision': 0.7808708414872798, 'recall': 0.767321661389458, 'support': 359.0}, 'weighted avg': {'f1-score': 0.765975845339596, 'precision': 0.7801070052167087, 'recall': 0.7688022284122563, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7536177489996932,0.7520891364902507,323.9018709207885,"{'0': {'f1-score': 0.7510987290021596, 'precision': 0.757227854412498, 'recall': 0.7450680272108844, 'support': 152880.0}, '4': {'f1-score': 0.7560862920709386, 'precision': 0.7501362345413864, 'recall': 0.7621314956424319, 'support': 153526.0}, 'accuracy': 0.7536177489996932, 'macro avg': {'f1-score': 0.7535925105365491, 'precision': 0.7536820444769422, 'recall': 0.7535997614266581, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7535977682105868, 'precision': 0.7536745687969021, 'recall': 0.7536177489996932, 'support': 306406.0}}","{'0': {'f1-score': 0.7192429022082019, 'precision': 0.8142857142857143, 'recall': 0.6440677966101694, 'support': 177.0}, '4': {'f1-score': 0.7780548628428927, 'precision': 0.7123287671232876, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7486488825255473, 'precision': 0.763307240704501, 'recall': 0.7506053268765133, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7490584365689643, 'precision': 0.7625972341086624, 'recall': 0.7520891364902507, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7536177489996932,0.7520891364902507,344.3813169449568,"{'0': {'f1-score': 0.7510987290021596, 'precision': 0.757227854412498, 'recall': 0.7450680272108844, 'support': 152880.0}, '4': {'f1-score': 0.7560862920709386, 'precision': 0.7501362345413864, 'recall': 0.7621314956424319, 'support': 153526.0}, 'accuracy': 0.7536177489996932, 'macro avg': {'f1-score': 0.7535925105365491, 'precision': 0.7536820444769422, 'recall': 0.7535997614266581, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7535977682105868, 'precision': 0.7536745687969021, 'recall': 0.7536177489996932, 'support': 306406.0}}","{'0': {'f1-score': 0.7192429022082019, 'precision': 0.8142857142857143, 'recall': 0.6440677966101694, 'support': 177.0}, '4': {'f1-score': 0.7780548628428927, 'precision': 0.7123287671232876, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7486488825255473, 'precision': 0.763307240704501, 'recall': 0.7506053268765133, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7490584365689643, 'precision': 0.7625972341086624, 'recall': 0.7520891364902507, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7536177489996932,0.7520891364902507,311.2332509960979,"{'0': {'f1-score': 0.7510987290021596, 'precision': 0.757227854412498, 'recall': 0.7450680272108844, 'support': 152880.0}, '4': {'f1-score': 0.7560862920709386, 'precision': 0.7501362345413864, 'recall': 0.7621314956424319, 'support': 153526.0}, 'accuracy': 0.7536177489996932, 'macro avg': {'f1-score': 0.7535925105365491, 'precision': 0.7536820444769422, 'recall': 0.7535997614266581, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7535977682105868, 'precision': 0.7536745687969021, 'recall': 0.7536177489996932, 'support': 306406.0}}","{'0': {'f1-score': 0.7192429022082019, 'precision': 0.8142857142857143, 'recall': 0.6440677966101694, 'support': 177.0}, '4': {'f1-score': 0.7780548628428927, 'precision': 0.7123287671232876, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7486488825255473, 'precision': 0.763307240704501, 'recall': 0.7506053268765133, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7490584365689643, 'precision': 0.7625972341086624, 'recall': 0.7520891364902507, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.7905589316136107,0.8050139275766016,1930.626704015769,"{'0': {'f1-score': 0.7883875988419254, 'precision': 0.7949355640967669, 'recall': 0.7819466248037676, 'support': 152880.0}, '4': {'f1-score': 0.7926861573251495, 'precision': 0.7863405629903092, 'recall': 0.7991349999348645, 'support': 153526.0}, 'accuracy': 0.7905589316136107, 'macro avg': {'f1-score': 0.7905368780835375, 'precision': 0.790638063543538, 'recall': 0.7905408123693161, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7905414094386352, 'precision': 0.790629003063791, 'recall': 0.7905589316136107, 'support': 306406.0}}","{'0': {'f1-score': 0.7941176470588235, 'precision': 0.8282208588957055, 'recall': 0.7627118644067796, 'support': 177.0}, '4': {'f1-score': 0.8148148148148148, 'precision': 0.7857142857142857, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8044662309368191, 'precision': 0.8069675723049956, 'recall': 0.8044328552803128, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8046103616314987, 'precision': 0.8066715655279663, 'recall': 0.8050139275766016, 'support': 359.0}}"
