model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
DecisionTreeClassifier,none,w-stopwords,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.720621875,0.7520891364902507,3393.2174838580013,"{'0': {'f1-score': 0.7192840882329853, 'precision': 0.7204445814279694, 'recall': 0.7181273276737683, 'support': 159494.0}, '4': {'f1-score': 0.7219469714641163, 'precision': 0.7207969245865394, 'recall': 0.723100694055051, 'support': 160506.0}, 'accuracy': 0.720621875, 'macro avg': {'f1-score': 0.7206155298485508, 'precision': 0.7206207530072544, 'recall': 0.7206140108644097, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.72061974053266, 'precision': 0.7206213101498739, 'recall': 0.720621875, 'support': 320000.0}}","{'0': {'f1-score': 0.7464387464387464, 'precision': 0.7528735632183908, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.7574931880108992, 'precision': 0.7513513513513513, 'recall': 0.7637362637362637, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7519659672248228, 'precision': 0.7521124572848711, 'recall': 0.7519246290432731, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7520429480157151, 'precision': 0.75210185692368, 'recall': 0.7520891364902507, 'support': 359.0}}"
DecisionTreeClassifier,none,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.730834375,0.7715877437325905,5390.482304276,"{'0': {'f1-score': 0.7292598518257742, 'precision': 0.7312111948060134, 'recall': 0.7273188960086273, 'support': 159494.0}, '4': {'f1-score': 0.7323906903911938, 'precision': 0.730463883982523, 'recall': 0.7343276886845351, 'support': 160506.0}, 'accuracy': 0.730834375, 'macro avg': {'f1-score': 0.7308252711084839, 'precision': 0.7308375393942682, 'recall': 0.7308232923465812, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7308302217469657, 'precision': 0.7308363577090286, 'recall': 0.730834375, 'support': 320000.0}}","{'0': {'f1-score': 0.7747252747252747, 'precision': 0.7540106951871658, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.768361581920904, 'precision': 0.7906976744186046, 'recall': 0.7472527472527473, 'support': 182.0}, 'accuracy': 0.7715877437325905, 'macro avg': {'f1-score': 0.7715434283230893, 'precision': 0.7723541848028852, 'recall': 0.7719314583721364, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7714991129135882, 'precision': 0.7726096651596501, 'recall': 0.7715877437325905, 'support': 359.0}}"
DecisionTreeClassifier,none,wo-stopwords-nltk,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7143125,0.7103064066852368,5566.313721125003,"{'0': {'f1-score': 0.7118415412159266, 'precision': 0.7157490396927016, 'recall': 0.7079764756040979, 'support': 159494.0}, '4': {'f1-score': 0.7167414421337035, 'precision': 0.7129155931409411, 'recall': 0.7206085753803596, 'support': 160506.0}, 'accuracy': 0.7143125, 'macro avg': {'f1-score': 0.7142914916748151, 'precision': 0.7143323164168214, 'recall': 0.7142925254922288, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7142992396431413, 'precision': 0.7143278360294615, 'recall': 0.7143125, 'support': 320000.0}}","{'0': {'f1-score': 0.7062146892655368, 'precision': 0.7062146892655368, 'recall': 0.7062146892655368, 'support': 177.0}, '4': {'f1-score': 0.7142857142857143, 'precision': 0.7142857142857143, 'recall': 0.7142857142857143, 'support': 182.0}, 'accuracy': 0.7103064066852368, 'macro avg': {'f1-score': 0.7102502017756256, 'precision': 0.7102502017756256, 'recall': 0.7102502017756256, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7103064066852368, 'precision': 0.7103064066852368, 'recall': 0.7103064066852368, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.775353125,0.7827298050139275,72.64039667799989,"{'0': {'f1-score': 0.7725073339303854, 'precision': 0.7798892034018517, 'recall': 0.765263897074498, 'support': 159494.0}, '4': {'f1-score': 0.7781285975747139, 'precision': 0.7710110888884811, 'recall': 0.7853787397355863, 'support': 160506.0}, 'accuracy': 0.775353125, 'macro avg': {'f1-score': 0.7753179657525496, 'precision': 0.7754501461451664, 'recall': 0.7753213184050421, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7753268543756873, 'precision': 0.7754361076265922, 'recall': 0.775353125, 'support': 320000.0}}","{'0': {'f1-score': 0.7692307692307693, 'precision': 0.8074534161490683, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.7947368421052632, 'precision': 0.7626262626262627, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.7827298050139275, 'macro avg': {'f1-score': 0.7819838056680162, 'precision': 0.7850398393876654, 'recall': 0.782066803253244, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7821614245598999, 'precision': 0.7847276725804034, 'recall': 0.7827298050139275, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.775353125,0.7827298050139275,631.3967289300635,"{'0': {'f1-score': 0.7725058940806026, 'precision': 0.7798927802378259, 'recall': 0.765257627246166, 'support': 159494.0}, '4': {'f1-score': 0.7781299671301369, 'precision': 0.7710077737478517, 'recall': 0.7853849700322729, 'support': 160506.0}, 'accuracy': 0.775353125, 'macro avg': {'f1-score': 0.7753179306053697, 'precision': 0.7754502769928389, 'recall': 0.7753212986392195, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7753268236708792, 'precision': 0.7754362275763266, 'recall': 0.775353125, 'support': 320000.0}}","{'0': {'f1-score': 0.7692307692307693, 'precision': 0.8074534161490683, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.7947368421052632, 'precision': 0.7626262626262627, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.7827298050139275, 'macro avg': {'f1-score': 0.7819838056680162, 'precision': 0.7850398393876654, 'recall': 0.782066803253244, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7821614245598999, 'precision': 0.7847276725804034, 'recall': 0.7827298050139275, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNIGRAMS,10000,0.775353125,0.7827298050139275,281.63653998999985,"{'0': {'f1-score': 0.7725073339303854, 'precision': 0.7798892034018517, 'recall': 0.765263897074498, 'support': 159494.0}, '4': {'f1-score': 0.7781285975747139, 'precision': 0.7710110888884811, 'recall': 0.7853787397355863, 'support': 160506.0}, 'accuracy': 0.775353125, 'macro avg': {'f1-score': 0.7753179657525496, 'precision': 0.7754501461451664, 'recall': 0.7753213184050421, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7753268543756873, 'precision': 0.7754361076265922, 'recall': 0.775353125, 'support': 320000.0}}","{'0': {'f1-score': 0.7692307692307693, 'precision': 0.8074534161490683, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.7947368421052632, 'precision': 0.7626262626262627, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.7827298050139275, 'macro avg': {'f1-score': 0.7819838056680162, 'precision': 0.7850398393876654, 'recall': 0.782066803253244, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7821614245598999, 'precision': 0.7847276725804034, 'recall': 0.7827298050139275, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.769225,0.7632311977715878,61.22925590900013,"{'0': {'f1-score': 0.7666818319684562, 'precision': 0.7727266937548561, 'recall': 0.7607308111903897, 'support': 159494.0}, '4': {'f1-score': 0.7717133247601148, 'precision': 0.7658514437177112, 'recall': 0.7776656324374167, 'support': 160506.0}, 'accuracy': 0.769225, 'macro avg': {'f1-score': 0.7691975783642855, 'precision': 0.7692890687362837, 'recall': 0.7691982218139032, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7692055344122622, 'precision': 0.7692781972471625, 'recall': 0.769225, 'support': 320000.0}}","{'0': {'f1-score': 0.7335423197492164, 'precision': 0.823943661971831, 'recall': 0.6610169491525424, 'support': 177.0}, '4': {'f1-score': 0.7869674185463659, 'precision': 0.7235023041474654, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.7632311977715878, 'macro avg': {'f1-score': 0.7602548691477911, 'precision': 0.7737229830596482, 'recall': 0.7618271558949525, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7606269102257656, 'precision': 0.7730235307071108, 'recall': 0.7632311977715878, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.7692375,0.7632311977715878,341.97264454327524,"{'0': {'f1-score': 0.7666915212253719, 'precision': 0.7727463793037563, 'recall': 0.7607308111903897, 'support': 159494.0}, '4': {'f1-score': 0.771728512606185, 'precision': 0.7658571901881143, 'recall': 0.7776905536241636, 'support': 160506.0}, 'accuracy': 0.7692375, 'macro avg': {'f1-score': 0.7692100169157785, 'precision': 0.7693017847459354, 'recall': 0.7692106824072766, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7692179816583994, 'precision': 0.7692908912156462, 'recall': 0.7692375, 'support': 320000.0}}","{'0': {'f1-score': 0.7335423197492164, 'precision': 0.823943661971831, 'recall': 0.6610169491525424, 'support': 177.0}, '4': {'f1-score': 0.7869674185463659, 'precision': 0.7235023041474654, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.7632311977715878, 'macro avg': {'f1-score': 0.7602548691477911, 'precision': 0.7737229830596482, 'recall': 0.7618271558949525, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7606269102257656, 'precision': 0.7730235307071108, 'recall': 0.7632311977715878, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.769225,0.7632311977715878,109.59253900300007,"{'0': {'f1-score': 0.7666818319684562, 'precision': 0.7727266937548561, 'recall': 0.7607308111903897, 'support': 159494.0}, '4': {'f1-score': 0.7717133247601148, 'precision': 0.7658514437177112, 'recall': 0.7776656324374167, 'support': 160506.0}, 'accuracy': 0.769225, 'macro avg': {'f1-score': 0.7691975783642855, 'precision': 0.7692890687362837, 'recall': 0.7691982218139032, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7692055344122622, 'precision': 0.7692781972471625, 'recall': 0.769225, 'support': 320000.0}}","{'0': {'f1-score': 0.7335423197492164, 'precision': 0.823943661971831, 'recall': 0.6610169491525424, 'support': 177.0}, '4': {'f1-score': 0.7869674185463659, 'precision': 0.7235023041474654, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.7632311977715878, 'macro avg': {'f1-score': 0.7602548691477911, 'precision': 0.7737229830596482, 'recall': 0.7618271558949525, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7606269102257656, 'precision': 0.7730235307071108, 'recall': 0.7632311977715878, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.757040625,0.7520891364902507,43.05483939700025,"{'0': {'f1-score': 0.7546321865561654, 'precision': 0.7597369173577352, 'recall': 0.7495955960725795, 'support': 159494.0}, '4': {'f1-score': 0.7594022423647881, 'precision': 0.7544317028929812, 'recall': 0.7644387125714927, 'support': 160506.0}, 'accuracy': 0.757040625, 'macro avg': {'f1-score': 0.7570172144604768, 'precision': 0.7570843101253582, 'recall': 0.7570171543220361, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7570247571112242, 'precision': 0.7570759212549858, 'recall': 0.757040625, 'support': 320000.0}}","{'0': {'f1-score': 0.7227414330218068, 'precision': 0.8055555555555556, 'recall': 0.655367231638418, 'support': 177.0}, '4': {'f1-score': 0.7758186397984886, 'precision': 0.7162790697674418, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7492800364101477, 'precision': 0.7609173126614988, 'recall': 0.750760538896132, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7496496548417402, 'precision': 0.7602956101142276, 'recall': 0.7520891364902507, 'support': 359.0}}"
